,topic,period
17503048,4,2
17503667,12,2
17503742,6,2
17503744,8,2
17503748,8,2
17503750,6,2
17503751,8,2
17505216,7,2
17505218,2,2
17505219,0,2
17505579,3,2
17509040,11,2
17512038,0,2
17512687,10,2
17514184,7,2
17516468,10,2
17516870,0,2
17517264,7,2
17518507,12,2
17518511,12,2
17518883,8,2
17519259,0,2
17519278,4,2
17520242,10,2
17520987,7,2
17520991,7,2
17522557,0,2
17523417,0,2
17524757,0,2
17524933,3,2
17524944,1,2
17525776,7,2
17526326,5,2
17529883,12,2
17529884,12,2
17529887,3,2
17529888,10,2
17529889,10,2
17529891,10,2
17529892,1,2
17529893,3,2
17529895,12,2
17529898,12,2
17529899,1,2
17531423,10,2
17533916,0,2
17533917,0,2
17533931,0,2
17533998,8,2
17534676,0,2
17535208,0,2
17535867,5,2
17535946,8,2
17538003,8,2
17538420,0,2
17538548,0,2
17541241,12,2
17541252,4,2
17541255,0,2
17541320,6,2
17541885,5,2
17541888,0,2
17542765,1,2
17544389,0,2
17544552,0,2
17545684,4,2
17548486,5,2
17551447,0,2
17555141,12,2
17555466,0,2
17555643,10,2
17558333,8,2
17561012,0,2
17561014,7,2
17562778,9,2
17564324,2,2
17566506,0,2
17566621,0,2
17569203,9,2
17569306,0,2
17570302,8,2
17571101,0,2
17571586,12,2
17573279,0,2
17575663,0,2
17576193,0,2
17576307,5,2
17576548,5,2
17577017,0,2
17577186,7,2
17577653,8,2
17581801,10,2
17582029,7,2
17582235,10,2
17583059,0,2
17583291,0,2
17585709,0,2
17587092,8,2
17587605,9,2
17589195,0,2
17589228,7,2
17589660,10,2
17589665,12,2
17590864,10,2
17590971,6,2
17591126,11,2
17591127,2,2
17591298,7,2
17591304,2,2
17593051,0,2
17594296,7,2
17594694,10,2
17595587,0,2
17596556,0,2
17597142,10,2
17598018,11,2
17598623,5,2
17599129,0,2
17601965,0,2
17602285,7,2
17603266,0,2
17603267,1,2
17603373,7,2
17603919,11,2
17604357,10,2
17605709,0,2
17606683,8,2
17608246,7,2
17609240,0,2
17610214,10,2
17610221,7,2
17610346,6,2
17610677,0,2
17612311,7,2
17613164,0,2
17614813,1,2
17615073,12,2
17616845,6,2
17617019,7,2
17617086,8,2
17619598,7,2
17623618,0,2
17623621,0,2
17623627,2,2
17623763,2,2
17623986,0,2
17623987,0,2
17624061,0,2
17625794,10,2
17627886,4,2
17627908,10,2
17630564,8,2
17630652,11,2
17631022,1,2
17632295,7,2
17635256,0,2
17635340,12,2
17641988,0,2
17642242,4,2
17642388,7,2
17643322,9,2
17644877,0,2
17645716,1,2
17646136,10,2
17646567,12,2
17655508,12,2
17655519,9,2
17655530,7,2
17655994,2,2
17656161,10,2
17659340,2,2
17660033,1,2
17660485,0,2
17661192,5,2
17662089,0,2
17662922,8,2
17664641,2,2
17665183,8,2
17666300,0,2
17667004,0,2
17667079,11,2
17667209,9,2
17667389,7,2
17667395,7,2
17667790,12,2
17667791,12,2
17667792,12,2
17667799,12,2
17667800,5,2
17672188,11,2
17674015,9,2
17675359,6,2
17679315,5,2
17680911,5,2
17683178,0,2
17683192,3,2
17684869,0,2
17685162,6,2
17685164,7,2
17686450,8,2
17687066,9,2
17687275,5,2
17688173,3,2
17690876,8,2
17692117,7,2
17694280,0,2
17694338,0,2
17694894,7,2
17695152,0,2
17695969,0,2
17698411,2,2
17699323,1,2
17699403,0,2
17699437,1,2
17700077,8,2
17700733,0,2
17701390,7,2
17701405,3,2
17702511,9,2
17702714,0,2
17702900,1,2
17703823,7,2
17703909,8,2
17704117,8,2
17704669,7,2
17705967,0,2
17705974,8,2
17707098,9,2
17707164,3,2
17708182,7,2
17708503,0,2
17709922,12,2
17711246,7,2
17711785,0,2
17712551,12,2
17717208,11,2
17717257,0,2
17717520,5,2
17720351,7,2
17721031,5,2
17723153,12,2
17723930,7,2
17723964,7,2
17723966,7,2
17723968,7,2
17723969,7,2
17723970,2,2
17723971,2,2
17724439,0,2
17724440,1,2
17724862,0,2
17724863,0,2
17724885,3,2
17725247,12,2
17725913,7,2
17728092,9,2
17728629,0,2
17728654,0,2
17728660,0,2
17761037,10,2
17761974,2,2
17763516,10,2
17768093,9,2
17768149,8,2
17768575,6,2
17784525,0,2
17786128,8,2
17786417,1,2
17802918,10,2
17802989,7,2
17804295,0,2
17806128,3,2
17824448,0,2
17824542,0,2
17824545,0,2
17824548,0,2
17824551,0,2
17824552,0,2
17824553,0,2
17824554,0,2
17824555,0,2
17824558,0,2
17824562,0,2
17824564,0,2
17824566,0,2
17824567,0,2
17824570,0,2
17824572,0,2
17824573,0,2
17824574,0,2
17824579,0,2
17827924,7,2
17828532,3,2
17828660,0,2
17828800,3,2
17845544,0,2
17845638,10,2
17845916,11,2
17846042,8,2
17847594,0,2
17854264,0,2
17867612,0,2
17867991,10,2
17868428,5,2
17869473,10,2
17872869,0,2
17872927,0,2
17873111,12,2
17873594,7,2
17873680,0,2
17873690,0,2
17873708,0,2
17873709,0,2
17874223,0,2
17874606,0,2
17876030,0,2
17877258,0,2
17882408,8,2
17882687,0,2
17883713,7,2
17884485,0,2
17886520,0,2
17886526,2,2
17890346,7,2
17890947,11,2
17895742,0,2
17897275,7,2
17897479,11,2
17898644,8,2
17898646,12,2
17898647,1,2
17898648,10,2
17898649,10,2
17898650,12,2
17898652,3,2
17898653,9,2
17898655,10,2
17898656,6,2
17898658,8,2
17898659,8,2
17898660,7,2
17898665,0,2
17898929,0,2
17899047,8,2
17899211,9,2
17900502,7,2
17901938,0,2
17902551,0,2
17902731,9,2
17903183,1,2
17904422,7,2
17904450,0,2
17906206,2,2
17906429,0,2
17906916,6,2
17906939,0,2
17906971,0,2
17907595,1,2
17908865,0,2
17909306,0,2
17910020,8,2
17911573,8,2
17913444,2,2
17915403,0,2
17916050,1,2
17916224,0,2
17917268,10,2
17918481,0,2
17920257,5,2
17922503,1,2
17924286,8,2
17924500,0,2
17925044,11,2
17926659,2,2
17928788,4,2
17929737,7,2
17931613,10,2
17933034,0,2
17933700,8,2
17933708,8,2
17937676,4,2
17940730,0,2
17941528,0,2
17941529,0,2
17942268,6,2
17943020,10,2
17943030,0,2
17943032,0,2
17943050,7,2
17944252,7,2
17944348,7,2
17944802,12,2
17946369,8,2
17948926,7,2
17949402,8,2
17952085,0,2
17954372,9,2
17957805,2,2
17957885,0,2
17957935,12,2
17958603,0,2
17960960,5,2
17960969,5,2
17962173,2,2
17962174,0,2
17963249,3,2
17965002,3,2
17965516,1,2
17965836,6,2
17966806,0,2
17970395,0,2
17970580,0,2
17971884,0,2
17975384,12,2
17976336,0,2
17977139,7,2
17978605,0,2
17978610,0,2
17978612,2,2
17978622,0,2
17979795,11,2
17981913,0,2
17982902,0,2
17982905,0,2
17983001,0,2
17985084,6,2
17986680,0,2
17988742,4,2
17989110,6,2
17989548,7,2
17992356,0,2
17992523,0,2
17992912,0,2
17996501,10,2
17996661,7,2
17996664,0,2
17999057,0,2
17999465,10,2
17999992,9,2
18000286,7,2
18000438,7,2
18000626,0,2
18001177,5,2
18001255,8,2
18002673,7,2
18003373,12,2
18003374,7,2
18003434,5,2
18003441,3,2
18003458,7,2
18006381,9,2
18008039,0,2
18019515,7,2
18019516,0,2
18019770,7,2
18020248,0,2
18021048,0,2
18023625,10,2
18024580,0,2
18025877,1,2
18026057,0,2
18027261,4,2
18029956,7,2
18030790,0,2
18031427,0,2
18031830,0,2
18032972,2,2
18033059,0,2
18033828,8,2
18034769,0,2
18035792,0,2
18036504,7,2
18038524,7,2
18038536,7,2
18039513,7,2
18039517,0,2
18040036,0,2
18041455,7,2
18041456,7,2
18042127,0,2
18042569,6,2
18043468,3,2
18043469,1,2
18043471,10,2
18043472,1,2
18043473,5,2
18043474,10,2
18043476,12,2
18043477,9,2
18043478,8,2
18043479,10,2
18043482,12,2
18043483,10,2
18043698,0,2
18044139,11,2
18044246,0,2
18044788,12,2
18045780,12,2
18046009,1,2
18046215,11,2
18049203,7,2
18051620,7,2
18055868,0,2
18058335,7,2
18058416,8,2
18059195,7,2
18059198,9,2
18061587,10,2
18063536,7,2
18063543,2,2
18063547,2,2
18063554,2,2
18064807,10,2
18067057,12,2
18069441,0,2
18070065,11,2
18070221,0,2
18070762,0,2
18073179,12,2
18073666,6,2
18074517,0,2
18074519,0,2
18074522,0,2
18074576,0,2
18075409,7,2
18075450,0,2
18075484,11,2
18075630,4,2
18077495,1,2
18077923,12,2
18082873,8,2
18082874,0,2
18082875,7,2
18084008,2,2
18084764,3,2
18085732,1,2
18086071,11,2
18087795,0,2
18089332,1,2
18089339,1,2
18089361,1,2
18089381,1,2
18089382,1,2
18089632,5,2
18090412,0,2
18091121,7,2
18092305,0,2
18093356,5,2
18094345,0,2
18094348,6,2
18094457,11,2
18094572,6,2
18094597,10,2
18095907,6,2
18096074,7,2
18097237,0,2
18158437,7,2
18158965,12,2
18159131,1,2
18159569,5,2
18160267,7,2
18160581,3,2
18160732,0,2
18160895,7,2
18161668,11,2
18170966,7,2
18171251,12,2
18172951,0,2
18175101,7,2
18175102,7,2
18175104,7,2
18175105,7,2
18175948,1,2
18176058,12,2
18176065,3,2
18177434,10,2
18177437,6,2
18178747,0,2
18180601,9,2
18183790,9,2
18184152,0,2
18185925,0,2
18188549,0,2
18190585,11,2
18190937,12,2
18193768,0,2
18196227,0,2
18196857,7,2
18197509,0,2
18198964,0,2
18200575,10,2
18202688,7,2
18203573,0,2
18205897,11,2
18206372,7,2
18207051,7,2
18210665,10,2
18211398,7,2
18211614,9,2
18211615,7,2
18211620,6,2
18211624,0,2
18213552,0,2
18214358,7,2
18215782,12,2
18215983,8,2
18217130,11,2
18217206,2,2
18217516,0,2
18218723,3,2
18219496,12,2
18220290,6,2
18223094,11,2
18223464,8,2
18223471,12,2
18223472,5,2
18226785,0,2
18226789,0,2
18226791,7,2
18232591,0,2
18235112,0,2
18236391,1,2
18240861,6,2
18240910,6,2
18241256,0,2
18242913,10,2
18252755,12,2
18253106,3,2
18253846,11,2
18255269,8,2
18257466,1,2
18258495,8,2
18258571,0,2
18258572,0,2
18258579,7,2
18258586,0,2
18258588,0,2
18259753,3,2
18261577,9,2
18262440,9,2
18264188,0,2
18266199,0,2
18266225,4,2
18270659,6,2
18271361,0,2
18271437,0,2
18271759,0,2
18271761,5,2
18272829,11,2
18274904,9,2
18277368,5,2
18278186,11,2
18278193,11,2
18278195,11,2
18280253,10,2
18282453,11,2
18284675,8,2
18285276,4,2
18286370,2,2
18286984,0,2
18287587,1,2
18287971,9,2
18288579,11,2
18290397,9,2
18290401,8,2
18290402,8,2
18290414,12,2
18290585,7,2
18291720,0,2
18293180,0,2
18293245,7,2
18294158,8,2
18294332,0,2
18295073,0,2
18298037,7,2
18300689,3,2
18300778,0,2
18300827,0,2
18301451,0,2
18301833,0,2
18301894,3,2
18303147,8,2
18305438,6,2
18307370,8,2
18309318,12,2
18315992,0,2
18316931,7,2
18316935,0,2
18316996,12,2
18321546,10,2
18323020,0,2
18323319,0,2
18325706,10,2
18326440,0,2
18326991,0,2
18328966,8,2
18329956,7,2
18334377,7,2
18334379,7,2
18335899,7,2
18336056,12,2
18336346,3,2
18337231,2,2
18340991,0,2
18341519,0,2
18341681,1,2
18344046,0,2
18344205,10,2
18344767,7,2
18344823,0,2
18349039,0,2
18350681,0,2
18356121,10,2
18359976,0,2
18360813,4,2
18361084,7,2
18362040,6,2
18362186,0,2
18362900,1,2
18363678,0,2
18365668,1,2
18366242,0,2
18367971,0,2
18367974,3,2
18367976,12,2
18367977,1,2
18367983,3,2
18368782,3,2
18371456,0,2
18371807,3,2
18372283,0,2
18372676,0,2
18373479,2,2
18376755,0,2
18378628,0,2
18378715,12,2
18378733,0,2
18380307,0,2
18380315,0,2
18380632,6,2
18381043,12,2
18381521,0,2
18386212,0,2
18386213,5,2
18387521,1,2
18387881,8,2
18388501,11,2
18390113,6,2
18390450,2,2
18390459,7,2
18390460,2,2
18390463,2,2
18392557,6,2
18395988,12,2
18397299,1,2
18397685,12,2
18397689,1,2
18397971,8,2
18399372,0,2
18399382,6,2
18399397,7,2
18402625,12,2
18409255,7,2
18410372,1,2
18410900,12,2
18411323,8,2
18413441,0,2
18413687,0,2
18414224,7,2
18414373,5,2
18414826,0,2
18416392,0,2
18418159,0,2
18418178,0,2
18420846,11,2
18423142,0,2
18424351,7,2
18424362,10,2
18425437,5,2
18426053,0,2
18429538,7,2
18429707,0,2
18431090,11,2
18432535,1,2
18433924,0,2
18436725,0,2
18436905,0,2
18440765,6,2
18440821,1,2
18441695,3,2
18443638,7,2
18445011,11,2
18445837,0,2
18445839,5,2
18445864,5,2
18445986,0,2
18446645,0,2
18446907,0,2
18449410,11,2
18449411,11,2
18452409,12,2
18458894,12,2
18464044,7,2
18464109,2,2
18467940,0,2
18469557,0,2
18469765,4,2
18472685,9,2
18472686,7,2
18472692,12,2
18473695,9,2
18473851,3,2
18474510,0,2
18477624,0,2
18477625,0,2
18477626,0,2
18477770,2,2
18481603,0,2
18482144,7,2
18482216,12,2
18482390,0,2
18484098,0,2
18484347,6,2
18486397,10,2
18491277,0,2
18492124,12,2
18494155,1,2
18497677,1,2
18498568,7,2
18501674,0,2
18502461,1,2
18503229,5,2
18503405,8,2
18504693,5,2
18505229,9,2
18505358,0,2
18507524,8,2
18509811,9,2
18510172,12,2
18511547,8,2
18512497,6,2
18512751,5,2
18513472,8,2
18515238,0,2
18515241,7,2
18515242,0,2
18515253,0,2
18515254,0,2
18515605,0,2
18515606,0,2
18516070,6,2
18516968,3,2
18517146,7,2
18517170,7,2
18520681,8,2
18521514,4,2
18522254,0,2
18523992,9,2
18528195,0,2
18532999,6,2
18533766,5,2
18535447,0,2
18536180,10,2
18536186,12,2
18537576,3,2
18537960,8,2
18539527,7,2
18539764,7,2
18540792,7,2
18543596,8,2
18544223,10,2
18546030,9,2
18547583,10,2
18548095,11,2
18548137,0,2
18549413,7,2
18550476,4,2
18550779,7,2
18551088,0,2
18552270,9,2
18554371,0,2
18554910,12,2
18555573,5,2
18556845,0,2
18559302,1,2
18559886,5,2
18561530,0,2
18561535,0,2
18561728,9,2
18561862,0,2
18562411,5,2
18563007,7,2
18565955,9,2
18566027,5,2
18566849,4,2
18568238,10,2
18568340,6,2
18569404,5,2
18570858,3,2
18570908,1,2
18570909,1,2
18570910,1,2
18571698,11,2
18571699,11,2
18571891,7,2
18573825,9,2
18574047,3,2
18574318,1,2
18575001,0,2
18577125,5,2
18577170,7,2
18577171,7,2
18578221,8,2
18578558,1,2
18580450,0,2
18580456,1,2
18585761,10,2
18586766,1,2
18588523,0,2
18590277,3,2
18591164,0,2
18591170,7,2
18591876,12,2
18592813,0,2
18595246,9,2
18595649,7,2
18595825,0,2
18596266,2,2
18596267,0,2
18600164,0,2
18600170,0,2
18602137,0,2
18602791,7,2
18603399,10,2
18603884,0,2
18603928,5,2
18604535,6,2
18604683,0,2
18604769,7,2
18607591,12,2
18608902,3,2
18611060,12,2
18611120,1,2
18611989,8,2
18613859,12,2
18613864,0,2
18615825,10,2
18617705,5,2
18618928,0,2
18619018,0,2
18621887,11,2
18622223,7,2
18623123,10,2
18626270,0,2
18628629,0,2
18630217,8,2
18630738,10,2
18635373,7,2
18636130,12,2
18640415,0,2
18640430,0,2
18641549,10,2
18641550,12,2
18641552,12,2
18641555,12,2
18641558,5,2
18644511,7,2
18648287,0,2
18649586,0,2
18655271,3,2
18655507,4,2
18657765,0,2
18660655,7,2
18661462,9,2
18662197,9,2
18662258,0,2
18662286,12,2
18662298,8,2
18662525,12,2
18664337,7,2
18664339,0,2
18664452,0,2
18664547,4,2
18666802,5,2
18666848,6,2
18667136,7,2
18667137,7,2
18667139,9,2
18667140,7,2
18667141,0,2
18668116,0,2
18668375,0,2
18669012,11,2
18669452,2,2
18669708,0,2
18670187,12,2
18670197,0,2
18670203,11,2
18671475,8,2
18672540,6,2
18673249,3,2
18675764,9,2
18675906,3,2
18676014,3,2
18676329,0,2
18676330,2,2
18676333,7,2
18676334,10,2
18676499,0,2
18677028,8,2
18684799,3,2
18685434,6,2
18687227,0,2
18690334,0,2
18690358,11,2
18690856,1,2
18690928,0,2
18690987,1,2
18690994,0,2
18691049,8,2
18691105,12,2
18692835,0,2
18693306,10,2
18693802,0,2
18695633,10,2
18697759,0,2
18697865,5,2
18698009,0,2
18701554,0,2
18701569,4,2
18702883,11,2
18703392,1,2
18704417,2,2
18705737,7,2
18705780,7,2
18708990,5,2
18711955,0,2
18713852,0,2
18713886,11,2
18719487,0,2
18723518,0,2
18727349,7,2
18727354,7,2
18727355,7,2
18728101,0,2
18728104,0,2
18753410,3,2
18753937,0,2
18753950,0,2
18755370,0,2
18759707,0,2
18759713,9,2
18761229,1,2
18762155,2,2
18762338,2,2
18762496,0,2
18763656,0,2
18764867,9,2
18766975,0,2
18767290,7,2
18767291,10,2
18767294,0,2
18768040,11,2
18771162,7,2
18772265,6,2
18773714,7,2
18773756,0,2
18774008,11,2
18774872,7,2
18775528,4,2
18776969,6,2
18777967,0,2
18779361,10,2
18780811,0,2
18780901,0,2
18783293,3,2
18783485,0,2
18783711,12,2
18784460,8,2
18786076,9,2
18788615,6,2
18788671,0,2
18790203,1,2
18790334,8,2
18791969,10,2
18795273,0,2
18797747,8,2
18798700,12,2
18803144,0,2
18804734,0,2
18805837,3,2
18805963,1,2
18806727,1,2
18806728,1,2
18807709,0,2
18811053,3,2
18812612,0,2
18814192,10,2
18815480,11,2
18815560,0,2
18815562,0,2
18816455,10,2
18820559,11,2
18824954,5,2
18825854,7,2
18827082,0,2
18827083,0,2
18827084,0,2
18827087,0,2
18828644,11,2
18829784,0,2
18830207,1,2
18830549,5,2
18832956,0,2
18832957,0,2
18833925,0,2
18840012,7,2
18840100,0,2
18841119,0,2
18842458,6,2
18842676,0,2
18848438,12,2
18848730,4,2
18849672,6,2
18853992,0,2
18856085,0,2
18856095,7,2
18922070,10,2
18926039,8,2
18929089,0,2
18930138,1,2
18930953,0,2
18931138,6,2
18931536,8,2
18935683,0,2
18938724,11,2
18941777,8,2
18942570,0,2
18946341,1,2
18946343,1,2
18950992,5,2
18951382,7,2
18951386,0,2
18952945,6,2
18953211,7,2
18953213,8,2
18953241,0,2
18953579,5,2
18955533,0,2
18955583,0,2
18955844,7,2
18956999,12,2
18959101,0,2
18959291,0,2
18971490,5,2
18971497,0,2
18972895,0,2
18978525,12,2
18979359,11,2
18981968,7,2
18983306,6,2
18984856,0,2
18987294,6,2
18988568,7,2
18989148,9,2
18989524,6,2
18991109,12,2
18992059,0,2
18993031,5,2
18997135,0,2
18998423,0,2
18998853,0,2
18999099,7,2
19000361,0,2
19001519,5,2
19002044,11,2
19003543,5,2
19004719,2,2
19005265,0,2
19005282,0,2
19005287,0,2
19007028,11,2
19008174,11,2
19009789,0,2
19010088,3,2
19011488,0,2
19012173,0,2
19012174,11,2
19012858,1,2
19016633,11,2
19017257,11,2
19017293,8,2
19017822,5,2
19017824,2,2
19017830,12,2
19019613,10,2
19019893,9,2
19020194,8,2
19020543,2,2
19021195,7,2
19023912,12,2
19024393,3,2
19024537,5,2
19025918,1,2
19026033,9,2
19028813,10,2
19031668,0,2
19032007,0,2
19032009,7,2
19032724,3,2
19032725,7,2
19033476,0,2
19033482,1,2
19035501,9,2
19040311,9,2
19040932,3,2
19042832,0,2
19043260,3,2
19043301,0,2
19047491,5,2
19047493,0,2
19047697,0,2
19048787,10,2
19049657,12,2
19049660,3,2
19049662,1,2
19050389,8,2
19051623,0,2
19052341,5,2
19052483,12,2
19054924,8,2
19057370,11,2
19057373,12,2
19057393,11,2
19057467,10,2
19057804,12,2
19059561,0,2
19059570,6,2
19059744,10,2
19060550,1,2
19062079,6,2
19062699,8,2
19065123,10,2
19067980,7,2
19076009,5,2
19077182,4,2
19077925,5,2
19077926,0,2
19077930,12,2
19079370,9,2
19081199,2,2
19083283,0,2
19084273,8,2
19085044,1,2
19085765,4,2
19089459,7,2
19089608,8,2
19091247,2,2
19091430,11,2
19092643,9,2
19095513,7,2
19097492,2,2
19097864,12,2
19098375,8,2
19102711,3,2
19102717,2,2
19103115,8,2
19106348,0,2
19107587,8,2
19108800,7,2
19110301,5,2
19111435,0,2
19112274,7,2
19113803,0,2
19114844,0,2
19114860,8,2
19117710,10,2
19117738,0,2
19118083,5,2
19120590,0,2
19121425,0,2
19122288,12,2
19124443,11,2
19125895,0,2
19125896,7,2
19127088,11,2
19127256,2,2
19128344,4,2
19128345,8,2
19128346,7,2
19128911,10,2
19129750,0,2
19131204,10,2
19131789,1,2
19132193,11,2
19132229,0,2
19132230,6,2
19132246,6,2
19132344,0,2
19132970,0,2
19133532,8,2
19133710,0,2
19138235,6,2
19138246,12,2
19142177,10,2
19142191,3,2
19143281,0,2
19143869,4,2
19146204,7,2
19146206,0,2
19147616,4,2
19148878,0,2
19150346,10,2
19151579,5,2
19152845,7,2
19153118,0,2
19154308,0,2
19155152,10,2
19155234,5,2
19161084,2,2
19164846,1,2
19165084,8,2
19170055,10,2
19170303,7,2
19172171,1,2
19172398,3,2
19172530,0,2
19174428,11,2
19174636,11,2
19175190,11,2
19175194,0,2
19177027,6,2
19177031,10,2
19177032,11,2
19178114,0,2
19178116,0,2
19178977,2,2
19179636,0,2
19179833,5,2
19181200,7,2
19181634,6,2
19182201,0,2
19183079,8,2
19185786,6,2
19186633,5,2
19187889,7,2
19190502,5,2
19190810,0,2
19190817,11,2
19190828,0,2
19191148,0,2
19195438,0,2
19195449,6,2
19196252,4,2
19200290,7,2
19200433,0,2
19201649,0,2
19203539,0,2
19203616,10,2
19204660,3,2
19209067,8,2
19210693,8,2
19210871,4,2
19212223,0,2
19214145,12,2
19214146,1,2
19214491,2,2
19214910,11,2
19216225,3,2
19217539,7,2
19217803,0,2
19219270,5,2
19219408,2,2
19220177,0,2
19220547,12,2
19221527,0,2
19222513,0,2
19222734,7,2
19223632,12,2
19223642,12,2
19223705,1,2
19223932,9,2
19226885,7,2
19228605,6,2
19229800,11,2
19230595,3,2
19231941,3,2
19232158,8,2
19233745,11,2
19233966,0,2
19236116,0,2
19236951,9,2
19237033,12,2
19237046,12,2
19238731,3,2
19240724,0,2
19241745,0,2
19242237,11,2
19246124,8,2
19247185,8,2
19247870,0,2
19249429,11,2
19250139,7,2
19252185,11,2
19253145,12,2
19253194,0,2
19258264,0,2
19258929,1,2
19259353,6,2
19259629,7,2
19260609,9,2
19260871,9,2
19261141,0,2
19262277,0,2
19262359,0,2
19263627,9,2
19263753,12,2
19263758,0,2
19264918,11,2
19265362,7,2
19267176,0,2
19267731,7,2
19267777,1,2
19268179,0,2
19270474,12,2
19270629,0,2
19270630,0,2
19270635,5,2
19271028,1,2
19271781,12,2
19272534,7,2
19272535,7,2
19272537,7,2
19272538,7,2
19272542,2,2
19273404,0,2
19273412,2,2
19273538,1,2
19275552,1,2
19277400,0,2
19277416,11,2
19277421,4,2
19278805,10,2
19279478,0,2
19279480,7,2
19281866,5,2
19281938,9,2
19282393,0,2
19295316,1,2
19297635,0,2
19297971,0,2
19299472,12,2
19299773,11,2
19300254,11,2
19302272,1,2
19303402,10,2
19304423,12,2
19307157,3,2
19317176,7,2
19317710,11,2
19318845,0,2
19319971,10,2
19322651,2,2
19322908,10,2
19323618,0,2
19326625,1,2
19326955,6,2
19327613,9,2
19328749,10,2
19328963,1,2
19330772,7,2
19331305,0,2
19333146,3,2
19333148,4,2
19336231,9,2
19336266,6,2
19336539,11,2
19336891,3,2
19336919,1,2
19338384,0,2
19338490,1,2
19339229,9,2
19340528,12,2
19340656,2,2
19341717,10,2
19342242,6,2
19342996,9,2
19343005,2,2
19343006,0,2
19343870,5,2
19343903,0,2
19343907,0,2
19344238,0,2
19345081,1,2
19348319,7,2
19349261,0,2
19349928,1,2
19349929,10,2
19349930,1,2
19350459,0,2
19350722,7,2
19351803,5,2
19355900,5,2
19356909,0,2
19361123,7,2
19362609,0,2
19363333,0,2
19363460,12,2
19363461,10,2
19363462,5,2
19363463,12,2
19363937,0,2
19365193,8,2
19366001,0,2
19366019,0,2
19368416,5,2
19368753,0,2
19369318,5,2
19373187,2,2
19373667,0,2
19376591,8,2
19376680,9,2
19377217,1,2
19377882,7,2
19382183,5,2
19383348,2,2
19383934,8,2
19384756,0,2
19387267,7,2
19387269,2,2
19388723,0,2
19388726,0,2
19391309,0,2
19391310,0,2
19391311,0,2
19395027,0,2
19395432,0,2
19395887,0,2
19396331,0,2
19396513,2,2
19397073,5,2
19397460,8,2
19397541,12,2
19398376,1,2
19398739,6,2
19399793,6,2
19401308,7,2
19402255,0,2
19404534,11,2
19404552,6,2
19404557,0,2
19404558,0,2
19405312,0,2
19406048,0,2
19407236,0,2
19409197,7,2
19411678,12,2
19411907,7,2
19412142,10,2
19413236,0,2
19416420,0,2
19417586,2,2
19417631,6,2
19417657,3,2
19417716,10,2
19419235,9,2
19419236,0,2
19419237,0,2
19422947,0,2
19423276,9,2
19423636,0,2
19425008,10,2
19426243,11,2
19426245,9,2
19426246,0,2
19430099,8,2
19430174,1,2
19435396,8,2
19436226,8,2
19439053,2,2
19439733,6,2
19439750,0,2
19439942,0,2
19440008,0,2
19440925,11,2
19444657,0,2
19446431,9,2
19446781,0,2
19447080,8,2
19447827,4,2
19451082,0,2
19460666,7,2
19461820,7,2
19462604,7,2
19462883,0,2
19463273,0,2
19467429,2,2
19467430,5,2
19470221,10,2
19472677,2,2
19473639,2,2
19473643,1,2
19474629,0,2
19475822,0,2
19477389,9,2
19478613,0,2
19481371,0,2
19481390,0,2
19487106,7,2
19487167,10,2
19490048,1,2
19491318,8,2
19491334,12,2
19493352,12,2
19494802,0,2
19495517,12,2
19495518,6,2
19496737,10,2
19496921,6,2
19499965,1,2
19504825,0,2
19505366,12,2
19505856,10,2
19506131,0,2
19506978,11,2
19508753,0,2
19509324,4,2
19509325,4,2
19509481,0,2
19512929,1,2
19515321,5,2
19519824,1,2
19519961,12,2
19520682,11,2
19523643,10,2
19524386,10,2
19527633,3,2
19530485,0,2
19531928,8,2
19531962,11,2
19531984,5,2
19535656,2,2
19535661,6,2
19536049,1,2
19537152,0,2
19538055,3,2
19540094,0,2
19542776,0,2
19543077,6,2
19544139,0,2
19544287,3,2
19545874,10,2
19548223,7,2
19548861,6,2
19549747,6,2
19550344,6,2
19551826,6,2
19551833,6,2
19552155,7,2
19552751,0,2
19554014,4,2
19554972,12,2
19555146,0,2
19555150,7,2
19555570,12,2
