,topic,period
10750934,18,1
10752047,14,1
10758022,8,1
10758585,0,1
10758948,11,1
10762302,8,1
10762862,0,1
10763986,0,1
10769338,0,1
10770413,10,1
10770681,1,1
10771891,0,1
10772375,8,1
10772381,0,1
10772585,7,1
10772593,0,1
10774542,3,1
10774624,5,1
10774626,10,1
10774627,0,1
10774628,12,1
10774633,10,1
10774638,10,1
10774640,0,1
10776080,18,1
10776317,0,1
10776318,0,1
10776394,0,1
10777082,13,1
10777083,16,1
10779448,1,1
10780196,0,1
10780727,0,1
10786468,0,1
10786482,7,1
10788299,0,1
10789312,0,1
10789370,0,1
10789718,0,1
10790718,15,1
10790795,0,1
10791515,0,1
10791541,0,1
10791543,0,1
10791544,0,1
10795941,12,1
10797693,0,1
10797702,0,1
10797777,0,1
10800008,8,1
10801244,12,1
10802415,5,1
10802993,7,1
10804348,6,1
10805519,1,1
10808826,15,1
10808885,17,1
10808888,0,1
10808929,0,1
10809346,8,1
10809881,0,1
10810867,0,1
10811238,14,1
10814745,1,1
10814746,1,1
10814748,1,1
10815321,8,1
10816754,5,1
10817515,0,1
10817785,0,1
10819357,0,1
10823293,8,1
10823294,5,1
10823369,0,1
10823376,1,1
10823378,1,1
10823524,18,1
10826665,0,1
10828901,9,1
10831924,0,1
10831925,9,1
10832939,6,1
10838975,1,1
10839659,14,1
10839783,0,1
10840252,15,1
10842563,7,1
10845673,6,1
10845957,0,1
10846148,8,1
10846347,5,1
10847424,10,1
10850395,1,1
10850401,0,1
10850560,11,1
10850583,11,1
10851556,3,1
10852081,8,1
10852096,14,1
10852456,5,1
10852623,1,1
10852628,3,1
10852654,15,1
10852692,9,1
10852693,1,1
10852694,0,1
10853876,12,1
10855120,4,1
10855204,0,1
10855844,17,1
10858147,0,1
10859580,6,1
10859630,9,1
10863139,12,1
10863192,0,1
10865602,17,1
10865665,0,1
10865698,0,1
10865699,0,1
10865702,0,1
10866420,7,1
10866421,11,1
10867972,5,1
10868634,1,1
10871329,1,1
10876442,18,1
10876454,7,1
10876477,9,1
10876483,0,1
10876493,0,1
10876541,8,1
10877014,8,1
10880728,18,1
10885841,2,1
10886116,0,1
10887614,5,1
10887798,0,1
10890474,10,1
10890749,10,1
10892135,0,1
10896407,8,1
10897170,0,1
10897752,0,1
10899356,0,1
10901127,10,1
10904240,8,1
10904688,0,1
10905511,12,1
10910661,12,1
10912121,0,1
10912700,13,1
10915232,7,1
10919591,1,1
10922191,0,1
10922954,0,1
10922957,17,1
10926265,6,1
10927751,0,1
10927985,6,1
10928046,3,1
10928485,0,1
10928651,10,1
10933489,0,1
10935687,8,1
10938494,8,1
10941344,8,1
10942174,16,1
10942176,12,1
10942179,14,1
10942186,5,1
10942189,10,1
10944659,5,1
10945101,0,1
10947316,17,1
10947914,0,1
10948893,0,1
10949564,0,1
10950479,0,1
10950480,0,1
10952622,14,1
10954060,0,1
10954065,5,1
10957847,11,1
10959215,0,1
10963225,0,1
10963245,6,1
10967148,15,1
10968489,0,1
10968491,15,1
10968516,15,1
10970925,8,1
10971395,16,1
10971782,17,1
10973677,6,1
10974171,3,1
10976660,17,1
10977672,0,1
10979421,8,1
10982205,0,1
10983169,0,1
10985649,15,1
10987195,9,1
10989719,17,1
10989721,16,1
10994377,5,1
10994834,11,1
10997793,6,1
10997799,0,1
10998836,12,1
11000607,18,1
11000765,0,1
11002503,0,1
11004298,4,1
11006943,3,1
11009053,8,1
11010055,9,1
11010257,0,1
11013791,18,1
11014472,17,1
11016267,9,1
11016269,3,1
11018683,0,1
11018690,12,1
11019467,0,1
11019834,12,1
11019955,0,1
11019963,6,1
11022100,11,1
11022111,0,1
11022216,0,1
11022522,0,1
11022553,0,1
11022588,0,1
11025780,0,1
11027912,8,1
11030526,11,1
11031396,0,1
11033693,7,1
11034037,8,1
11034255,10,1
11034256,12,1
11034257,12,1
11034259,18,1
11034260,12,1
11034262,13,1
11034265,10,1
11034266,12,1
11034268,10,1
11034269,10,1
11034270,10,1
11034271,10,1
11034274,0,1
11034275,0,1
11034533,10,1
11034537,10,1
11034752,14,1
11035144,0,1
11037024,0,1
11042238,6,1
11044537,11,1
11045042,0,1
11051627,0,1
11051629,0,1
11052051,18,1
11056773,7,1
11056786,18,1
11057794,17,1
11057797,7,1
11057817,7,1
11059259,5,1
11062210,9,1
11062621,7,1
11064491,5,1
11066823,0,1
11067326,8,1
11068481,18,1
11068499,1,1
11070717,7,1
11070752,5,1
11072553,0,1
11074901,6,1
11075232,0,1
11076339,18,1
11077820,0,1
11077846,15,1
11078231,7,1
11078240,9,1
11078252,2,1
11086647,0,1
11086778,12,1
11089274,9,1
11091114,0,1
11091472,9,1
11092218,11,1
11092608,17,1
11092609,18,1
11092611,17,1
11094504,18,1
11094505,11,1
11096889,0,1
11096908,0,1
11099901,0,1
11099909,0,1
11103043,11,1
11103099,5,1
11103239,1,1
11103633,0,1
11106142,12,1
11107813,0,1
11108421,0,1
11108422,0,1
11111547,15,1
11111550,1,1
11111553,0,1
11111599,6,1
11111653,0,1
11111667,0,1
11114057,10,1
11119831,0,1
11119832,0,1
11119892,0,1
11119902,0,1
11120209,0,1
11120284,0,1
11126140,0,1
11126272,7,1
11126326,0,1
11126373,0,1
11127360,0,1
11127689,0,1
11127697,8,1
11128233,12,1
11128235,12,1
11128239,10,1
11128240,10,1
11128241,10,1
11128242,12,1
11128243,10,1
11129082,10,1
11129559,15,1
11129758,1,1
11129808,9,1
11130223,13,1
11130226,0,1
11130294,5,1
11132516,0,1
11134791,0,1
11135052,1,1
11135126,8,1
11136200,5,1
11136379,11,1
11136385,15,1
11136646,11,1
11143778,0,1
11144449,0,1
11144450,15,1
11144463,3,1
11144467,0,1
11144545,15,1
11144547,0,1
11146896,5,1
11147908,13,1
11148264,0,1
11149071,7,1
11149429,7,1
11149460,0,1
11153621,13,1
11154127,0,1
11155576,1,1
11156362,1,1
11156363,1,1
11156504,18,1
11157124,0,1
11160584,7,1
11160792,5,1
11162751,13,1
11170235,10,1
11174097,15,1
11174239,0,1
11174326,0,1
11175632,10,1
11177273,3,1
11177493,12,1
11178326,12,1
11183906,0,1
11183919,0,1
11183961,0,1
11184635,0,1
11186249,6,1
11187111,0,1
11188341,0,1
11188565,8,1
11189075,0,1
11190801,11,1
11190903,17,1
11191170,0,1
11192556,18,1
11192828,1,1
11194426,0,1
11194443,0,1
11202212,5,1
11202540,0,1
11204219,10,1
11204588,8,1
11205190,17,1
11206039,10,1
11206041,10,1
11206044,10,1
11206045,10,1
11206046,10,1
11206047,18,1
11207870,14,1
11209748,0,1
11211648,15,1
11213859,11,1
11213940,7,1
11214189,17,1
11215104,0,1
11215701,3,1
11216062,0,1
11217202,12,1
11218242,16,1
11218441,7,1
11219112,0,1
11219245,11,1
11222403,0,1
11229269,0,1
11229270,0,1
11233359,5,1
11234668,0,1
11234669,11,1
11236092,10,1
11236810,12,1
11238092,0,1
11240425,15,1
11240430,7,1
11240613,11,1
11243503,0,1
11243504,11,1
11244404,0,1
11244626,17,1
11244814,0,1
11246304,11,1
11246321,17,1
11246531,11,1
11252872,11,1
11253616,12,1
11255522,6,1
11257943,0,1
11260277,11,1
11260278,18,1
11261057,15,1
11261060,7,1
11261095,7,1
11261096,7,1
11261097,15,1
11261101,0,1
11261104,0,1
11262212,6,1
11265357,0,1
11267182,0,1
11267186,0,1
11267190,0,1
11267205,0,1
11267290,0,1
11267425,0,1
11268706,0,1
11268711,13,1
11270159,7,1
11270161,0,1
11270884,3,1
11270887,1,1
11271080,5,1
11271081,11,1
11271189,1,1
11273224,0,1
11273226,0,1
11273490,0,1
11274626,0,1
11276034,15,1
11279659,11,1
11280620,18,1
11282520,10,1
11285882,0,1
11291167,0,1
11295975,0,1
11302030,0,1
11305355,8,1
11305683,8,1
11305845,0,1
11306485,3,1
11306776,11,1
11307363,12,1
11307832,0,1
11307835,0,1
11313023,8,1
11315128,11,1
11317830,17,1
11318398,5,1
11318399,8,1
11318764,0,1
11319446,0,1
11320722,0,1
11324183,8,1
11325880,0,1
11326179,13,1
11326807,0,1
11328290,16,1
11328543,0,1
11328545,1,1
11328550,1,1
11328552,1,1
11331496,18,1
11331794,0,1
11332341,8,1
11332350,0,1
11332351,0,1
11333173,0,1
11334198,11,1
11336347,0,1
11336356,12,1
11340735,7,1
11345285,8,1
11345481,5,1
11346981,15,1
11347721,7,1
11347724,5,1
11348531,3,1
11348536,15,1
11351918,8,1
11353909,3,1
11355140,0,1
11355735,0,1
11355938,0,1
11356088,11,1
11357554,1,1
11357557,8,1
11358192,18,1
11358771,15,1
11360032,10,1
11360033,10,1
11360034,14,1
11360035,18,1
11361210,15,1
11361484,15,1
11361500,5,1
11361566,0,1
11361608,0,1
11361821,0,1
11363927,0,1
11364400,0,1
11366318,0,1
11366355,0,1
11366939,0,1
11368490,0,1
11369961,15,1
11371222,10,1
11371403,17,1
11372585,12,1
11373409,7,1
11373411,13,1
11373424,7,1
11373427,13,1
11373428,13,1
11373450,0,1
11373759,0,1
11375139,15,1
11376665,7,1
11377484,0,1
11377487,0,1
11377489,0,1
11377490,0,1
11377512,0,1
11379380,0,1
11379467,13,1
11380576,0,1
11382567,2,1
11385045,0,1
11386494,0,1
11389784,0,1
11391836,6,1
11391837,14,1
11391843,0,1
11393046,0,1
11393509,5,1
11393699,10,1
11393721,10,1
11393724,10,1
11393729,10,1
11395717,11,1
11397988,6,1
11398908,17,1
11399989,0,1
11400400,18,1
11400405,11,1
11402087,0,1
11405185,0,1
11406435,7,1
11406896,0,1
11406897,0,1
11408502,0,1
11408994,17,1
11409580,16,1
11409831,16,1
11411823,0,1
11417291,6,1
11417450,0,1
11419964,12,1
11420777,9,1
11421267,0,1
11422014,12,1
11422606,12,1
11422956,6,1
11423814,13,1
11426031,4,1
11426913,8,1
11427469,0,1
11427617,0,1
11428366,0,1
11430843,8,1
11432536,17,1
11437688,6,1
11441759,0,1
11441760,0,1
11443562,16,1
11444401,16,1
11444407,5,1
11444721,15,1
11447988,0,1
11448799,0,1
11449079,7,1
11450340,8,1
11451032,3,1
11451038,12,1
11453893,8,1
11454106,13,1
11458315,14,1
11461745,11,1
11463405,0,1
11464169,0,1
11465228,6,1
11466173,15,1
11466921,0,1
11468234,10,1
11468886,8,1
11470207,10,1
11471328,7,1
11471390,7,1
11474770,17,1
11475466,17,1
11475800,17,1
11475801,17,1
11475802,17,1
11475803,17,1
11475804,0,1
11476145,6,1
11476147,8,1
11477311,0,1
11477320,10,1
11477321,10,1
11477322,12,1
11477324,10,1
11477325,5,1
11477332,10,1
11477347,1,1
11478352,17,1
11478551,2,1
11478553,11,1
11486745,0,1
11487394,14,1
11488767,2,1
11488777,8,1
11488778,8,1
11490457,15,1
11494784,15,1
11494785,15,1
11494789,0,1
11494911,0,1
11495488,10,1
11497361,7,1
11498082,12,1
11498157,0,1
11498159,0,1
11498164,0,1
11499849,8,1
11499851,15,1
11499852,15,1
11499859,8,1
11501221,16,1
11501265,15,1
11501854,11,1
11502412,12,1
11504152,8,1
11505075,11,1
11507751,10,1
11508155,2,1
11511404,8,1
11511966,0,1
11512130,12,1
11512138,14,1
11512643,11,1
11514415,0,1
11514704,0,1
11519126,1,1
11520710,0,1
11521893,10,1
11521999,6,1
11522005,6,1
11522064,10,1
11522122,0,1
11523339,0,1
11524033,17,1
11524097,15,1
11524462,0,1
11525173,0,1
11527850,0,1
11530362,15,1
11530680,1,1
11530990,10,1
11531654,5,1
11531727,10,1
11532656,9,1
11532750,0,1
11533402,8,1
11533760,6,1
11533782,0,1
11533789,0,1
11533794,13,1
11533798,3,1
11533813,13,1
11535987,3,1
11536415,15,1
11543826,0,1
11547262,0,1
11547263,0,1
11547328,0,1
11547678,0,1
11549161,18,1
11549791,1,1
11550118,8,1
11552112,18,1
11552202,17,1
11553061,6,1
11553065,0,1
11555091,18,1
11556659,7,1
11558866,8,1
11561329,18,1
11561336,0,1
11564047,0,1
11564048,8,1
11564049,17,1
11564050,0,1
11564051,17,1
11564052,17,1
11564053,17,1
11564054,0,1
11564055,15,1
11564056,0,1
11564057,17,1
11564058,8,1
11564065,1,1
11566619,12,1
11567931,0,1
11570272,0,1
11571833,15,1
11575381,0,1
11576964,0,1
11577260,11,1
11578795,17,1
11579300,1,1
11579986,8,1
11585128,10,1
11586411,5,1
11590972,8,1
11590973,12,1
11591605,0,1
11591895,13,1
11591896,12,1
11591897,1,1
11591898,12,1
11591899,18,1
11591900,10,1
11591905,0,1
11591906,0,1
11593148,0,1
11595558,1,1
11596517,0,1
11596909,10,1
11599271,17,1
11599648,13,1
11601666,8,1
11602412,6,1
11602840,0,1
11641075,5,1
11641084,1,1
11668422,11,1
11668425,11,1
11668907,0,1
11675163,5,1
11679678,12,1
11679679,17,1
11680118,17,1
11680185,18,1
11680186,18,1
11681648,4,1
11681650,3,1
11681651,4,1
11681652,15,1
11681653,4,1
11681655,12,1
11681656,10,1
11682857,0,1
11685048,11,1
11685297,13,1
11685346,15,1
11691524,9,1
11691525,13,1
11694236,15,1
11694265,1,1
11696471,11,1
11699251,9,1
11699618,9,1
11699619,15,1
11700158,6,1
11700164,0,1
11700167,0,1
11702622,8,1
11704784,17,1
11704898,5,1
11705048,15,1
11708277,0,1
11708279,0,1
11711005,0,1
11711006,0,1
11711007,0,1
11711687,6,1
11712722,5,1
11712723,8,1
11714010,11,1
11714218,1,1
11715483,0,1
11715827,8,1
11721673,12,1
11721677,8,1
11722856,8,1
11723788,17,1
11726984,0,1
11727973,15,1
11728835,9,1
11729003,1,1
11729363,11,1
11729367,11,1
11729368,11,1
11731355,5,1
11732765,17,1
