,topic,period
12001345,0,1
12004470,0,1
12004472,0,1
12005016,5,1
12006868,0,1
12007084,9,1
12008380,0,1
12008471,0,1
12008539,0,1
12010168,14,1
12011820,12,1
12012997,0,1
12013487,9,1
12015995,3,1
12017373,17,1
12021621,14,1
12021622,17,1
12021624,12,1
12021629,12,1
12021630,17,1
12021631,1,1
12021633,10,1
12021635,10,1
12021637,10,1
12023607,0,1
12023608,0,1
12023609,0,1
12028277,8,1
12031931,0,1
12032394,6,1
12035820,8,1
12036390,1,1
12038303,14,1
12038590,1,1
12040245,9,1
12040246,0,1
12040752,18,1
12040858,0,1
12040862,7,1
12040863,8,1
12042048,3,1
12042205,0,1
12046132,0,1
12048524,0,1
12050836,7,1
12051119,15,1
12053862,18,1
12060137,11,1
12061291,18,1
12066958,6,1
12066959,12,1
12070366,8,1
12071776,15,1
12071777,15,1
12071779,0,1
12071780,15,1
12071781,8,1
12074261,2,1
12074835,18,1
12075284,0,1
12083489,0,1
12086353,9,1
12086558,17,1
12087624,0,1
12091210,0,1
12094245,2,1
12097361,15,1
12099184,9,1
12099228,0,1
12099230,0,1
12099518,12,1
12099520,1,1
12099548,3,1
12099982,1,1
12100170,0,1
12100194,1,1
12100202,0,1
12101888,17,1
12101940,17,1
12107551,12,1
12108158,0,1
12108737,0,1
12108741,12,1
12109300,0,1
12109846,10,1
12109847,1,1
12110970,3,1
12110976,10,1
12111104,0,1
12117861,0,1
12124679,11,1
12124680,6,1
12127299,0,1
12131387,11,1
12131570,8,1
12140878,10,1
12142629,8,1
12142630,12,1
12142634,1,1
12142636,5,1
12142637,5,1
12142641,14,1
12142642,10,1
12142647,0,1
12143456,1,1
12143465,1,1
12143466,1,1
12143475,7,1
12143799,10,1
12143835,7,1
12144202,18,1
12144224,0,1
12146704,8,1
12151077,10,1
12160368,5,1
12160369,0,1
12162762,0,1
12163916,8,1
12163917,13,1
12164257,1,1
12164261,10,1
12167066,1,1
12167067,8,1
12172348,0,1
12172459,11,1
12175181,16,1
12176472,0,1
12176473,0,1
12176540,0,1
12176556,0,1
12176557,0,1
12176558,0,1
12176559,0,1
12176561,0,1
12176612,0,1
12176682,14,1
12180713,0,1
12180714,0,1
12180726,8,1
12180833,17,1
12181030,6,1
12183901,1,1
12184229,0,1
12184241,0,1
12185960,1,1
12185961,1,1
12185966,10,1
12189535,12,1
12190804,13,1
12196047,8,1
12196878,0,1
12197352,8,1
12200902,14,1
12201904,14,1
12202673,9,1
12206100,0,1
12206144,0,1
12207314,10,1
12208690,0,1
12210810,16,1
12211334,7,1
12211937,7,1
12216231,7,1
12217243,6,1
12222991,9,1
12227848,10,1
12227855,10,1
12231123,10,1
12231373,12,1
12236172,0,1
12238287,6,1
12242871,0,1
12244483,11,1
12271773,0,1
12297122,11,1
12297138,0,1
12298112,8,1
12298189,10,1
12324486,10,1
12325099,15,1
12352765,6,1
12352928,14,1
12352930,12,1
12352932,10,1
12353108,8,1
12354872,6,1
12355720,3,1
12361198,11,1
12364668,0,1
12368144,6,1
12371302,0,1
12371719,7,1
12373664,17,1
12374450,0,1
12375357,9,1
12380268,0,1
12381217,15,1
12381370,1,1
12385197,7,1
12387171,7,1
12389072,15,1
12390835,6,1
12392317,0,1
12393117,11,1
12394082,0,1
12394584,5,1
12394607,1,1
12394613,1,1
12395465,0,1
12395976,16,1
12396743,3,1
12397876,4,1
12397910,0,1
12400256,0,1
12400402,8,1
12401311,1,1
12403045,18,1
12404872,13,1
12405021,7,1
12405274,13,1
12405865,5,1
12406131,0,1
12407128,10,1
12410065,0,1
12410066,0,1
12410181,0,1
12411069,0,1
12416044,0,1
12416502,0,1
12418352,0,1
12419992,7,1
12420237,11,1
12420465,0,1
12420497,0,1
12420515,0,1
12420531,0,1
12422067,18,1
12422295,9,1
12422994,10,1
12424584,8,1
12425479,0,1
12426799,8,1
12427190,8,1
12427245,0,1
12427578,8,1
12430091,7,1
12431625,0,1
12431679,0,1
12431867,12,1
12432644,0,1
12432807,8,1
12433339,0,1
12434453,1,1
12434739,5,1
12437601,7,1
12441803,14,1
12441855,0,1
12444541,0,1
12445957,17,1
12445961,17,1
12446229,17,1
12446275,15,1
12450164,7,1
12451282,12,1
12451283,12,1
12451284,17,1
12451285,12,1
12451286,12,1
12451289,15,1
12451290,5,1
12451293,10,1
12451295,10,1
12451296,12,1
12451297,12,1
12451298,0,1
12452734,15,1
12455182,2,1
12455188,0,1
12455838,5,1
12458313,0,1
12458316,0,1
12462614,17,1
12462615,10,1
12462778,15,1
12463030,5,1
12463481,12,1
12463829,15,1
12464793,7,1
12465139,0,1
12465220,3,1
12465381,0,1
12471871,0,1
12472979,10,1
12476936,18,1
12478928,7,1
12478948,0,1
12479086,8,1
12479257,8,1
12479884,11,1
12479890,6,1
12480612,13,1
12481512,0,1
12481514,0,1
12481884,1,1
12483451,14,1
12483452,12,1
12486385,2,1
12487435,8,1
12487783,11,1
12489370,0,1
12492229,4,1
12493410,0,1
12493435,0,1
12496744,12,1
12496745,18,1
12496747,12,1
12496748,12,1
12498180,0,1
12498267,10,1
12500855,3,1
12501498,4,1
12502656,8,1
12503823,0,1
12505245,8,1
12505396,18,1
12510385,7,1
12510533,0,1
12510634,0,1
12513116,1,1
12515704,3,1
12518353,0,1
12518583,7,1
12518750,0,1
12519096,5,1
12523145,17,1
12524575,0,1
12527148,8,1
12528050,17,1
12528056,17,1
12528774,3,1
12534039,18,1
12538930,0,1
12542933,8,1
12544696,16,1
12545131,0,1
12545151,0,1
12548139,17,1
12548144,12,1
12548146,10,1
12548149,10,1
12549969,0,1
12555343,15,1
12555357,11,1
12555369,0,1
12555468,9,1
12555472,9,1
12555473,0,1
12557467,8,1
12557917,12,1
12562030,8,1
12562273,0,1
12563853,0,1
12564140,0,1
12564332,0,1
12564740,12,1
12569894,14,1
12570013,12,1
12570937,11,1
12577190,0,1
12577282,10,1
12577723,18,1
12579101,11,1
12579104,13,1
12579993,6,1
12579994,6,1
12580002,1,1
12581324,12,1
12581628,5,1
12584529,5,1
12585065,0,1
12586265,0,1
12586267,0,1
12586268,0,1
12586269,0,1
12587181,15,1
12587680,10,1
12587801,11,1
12587802,5,1
12587816,6,1
12588274,15,1
12588714,0,1
12590799,0,1
12591376,0,1
12591378,0,1
12591379,0,1
12591459,0,1
12592880,11,1
12594584,18,1
12594595,11,1
12594623,0,1
12594624,0,1
12596608,1,1
12597603,8,1
12598376,4,1
12600142,0,1
12600653,14,1
12604865,12,1
12605614,10,1
12607955,15,1
12607968,1,1
12610314,16,1
12610884,6,1
12613514,2,1
12614440,0,1
12614725,0,1
12614796,6,1
12615627,3,1
12616844,15,1
12617929,3,1
12619406,8,1
12619595,7,1
12619600,0,1
12619741,0,1
12622367,10,1
12622370,10,1
12622580,15,1
12622587,0,1
12622610,11,1
12623858,0,1
12626974,18,1
12626975,3,1
12626992,18,1
12626998,11,1
12627007,17,1
12627033,0,1
12627238,8,1
12630138,0,1
12630232,0,1
12630235,0,1
12635458,0,1
12637133,17,1
12637142,0,1
12638379,15,1
12638481,6,1
12638935,1,1
12640902,0,1
12642429,5,1
12642794,0,1
12642978,15,1
12644113,0,1
12644142,0,1
12644921,12,1
12644990,10,1
12645347,8,1
12646786,14,1
12646790,14,1
12647424,5,1
12647491,6,1
12649124,16,1
12649767,5,1
12650635,8,1
12653389,8,1
12653570,10,1
12654757,17,1
12655954,0,1
12656545,18,1
12657908,1,1
12657910,1,1
12657911,5,1
12657912,12,1
12657916,18,1
12657922,12,1
12657924,5,1
12658255,15,1
12659210,3,1
12659211,10,1
12661810,17,1
12662123,14,1
12662388,14,1
12664518,5,1
12664828,0,1
12665161,18,1
12665265,12,1
12667885,9,1
12670810,1,1
12671775,14,1
12672649,3,1
12675081,17,1
12675625,8,1
12677364,1,1
12677369,17,1
12677910,0,1
12677922,0,1
12680523,6,1
12681002,12,1
12682739,0,1
12683132,0,1
12683672,3,1
12684922,1,1
12690239,0,1
12690240,0,1
12690244,0,1
12690618,7,1
12690619,0,1
12690622,0,1
12693599,0,1
12696093,3,1
12696324,0,1
12696347,0,1
12696355,0,1
12697591,18,1
12698546,0,1
12698552,11,1
12699949,0,1
12700470,0,1
12701842,0,1
12702905,6,1
12704979,18,1
12706179,8,1
12709071,1,1
12709470,0,1
12710006,0,1
12710277,0,1
12710353,14,1
12714343,3,1
12715404,7,1
12717040,17,1
12717562,5,1
12717565,5,1
12718106,0,1
12719195,0,1
12719197,8,1
12719198,11,1
12719210,0,1
12722722,0,1
12724986,0,1
12724994,0,1
12725011,5,1
12728692,0,1
12728892,17,1
12729153,0,1
12729426,11,1
12729447,0,1
12731458,17,1
12735228,11,1
12737121,0,1
12737122,8,1
12737774,0,1
12740356,0,1
12741439,17,1
12741440,6,1
12741443,2,1
12742490,1,1
12744566,0,1
12746088,8,1
12747185,8,1
12752892,15,1
12753630,8,1
12755651,8,1
12756821,8,1
12756822,8,1
12756823,8,1
12756824,8,1
12756825,8,1
12756826,8,1
12756833,2,1
12758189,15,1
12759518,11,1
12762101,0,1
12763175,11,1
12763549,10,1
12764354,6,1
12765888,18,1
12766564,17,1
12766565,18,1
12766570,12,1
12771601,17,1
12771610,11,1
12771613,7,1
12771625,11,1
12771643,0,1
12771650,0,1
12771652,0,1
12771655,0,1
12773970,1,1
12774755,0,1
12780513,11,1
12780669,12,1
12784501,0,1
12784502,17,1
12784503,0,1
12784505,0,1
12784506,0,1
12790208,18,1
12794557,8,1
12795008,0,1
12795364,5,1
12798675,10,1
12800121,0,1
12802154,0,1
12802827,14,1
12802836,9,1
12803591,12,1
12805001,1,1
12806567,5,1
12806710,0,1
12808252,14,1
12808282,16,1
12808304,13,1
12809081,0,1
12811324,0,1
12812006,0,1
12812008,0,1
12813982,0,1
12816177,10,1
12816924,0,1
12819517,14,1
12820299,0,1
12820300,0,1
12821982,5,1
12821983,5,1
12823574,12,1
12826047,12,1
12826142,12,1
12826144,12,1
12826973,17,1
12827757,0,1
12827760,0,1
12829033,14,1
12829917,12,1
12830268,0,1
12830269,17,1
12836625,0,1
12837011,8,1
12837139,5,1
12837144,5,1
12838650,7,1
12838757,0,1
12839975,3,1
12841017,0,1
12841996,6,1
12843865,0,1
12843933,0,1
12844323,14,1
12844326,17,1
12847298,8,1
12849151,17,1
12850909,4,1
12853712,6,1
12853756,14,1
12854899,2,1
12856903,11,1
12858326,5,1
12858330,5,1
12859140,2,1
12862504,15,1
12866369,6,1
12869856,1,1
12870400,17,1
12870573,17,1
12871369,11,1
1287287,0,1
12873538,12,1
1287619,8,1
12876333,14,1
12876334,8,1
12877363,12,1
12878435,17,1
12878510,17,1
12882065,18,1
12883227,1,1
12883229,13,1
12883231,12,1
12883977,12,1
12886260,0,1
12886731,0,1
12886737,0,1
12888196,10,1
12889176,15,1
12889281,0,1
12889448,0,1
12889449,0,1
1289303,0,1
1289304,0,1
12893991,7,1
12894601,0,1
12894722,0,1
12897361,8,1
12897995,7,1
1289869,17,1
12898991,0,1
12899027,8,1
12899110,8,1
12899114,14,1
12899155,0,1
12900851,10,1
12900871,5,1
12902213,5,1
1290320,5,1
12904120,8,1
12904409,6,1
12905104,0,1
12906895,10,1
12906906,10,1
12912731,0,1
12913931,8,1
12914325,3,1
1291478,5,1
12918602,7,1
12918768,0,1
12921045,0,1
12922952,4,1
12923616,12,1
12932248,0,1
1294008,10,1
12940519,10,1
12940611,13,1
12942679,0,1
12943894,9,1
12947862,0,1
12951172,10,1
1295246,0,1
12953977,7,1
12953999,11,1
12955729,10,1
12959089,0,1
12959600,4,1
12959613,3,1
12959634,17,1
12960616,11,1
12961782,0,1
12961786,0,1
12961974,5,1
12962792,12,1
12962793,12,1
12962794,12,1
12962870,12,1
12962871,12,1
12964302,0,1
12966254,8,1
12966852,0,1
12973786,12,1
12974784,17,1
12974980,18,1
1297640,15,1
1298223,4,1
1298597,17,1
1298624,17,1
1298631,13,1
1298635,12,1
1301045,0,1
1302475,0,1
1305438,11,1
1307538,0,1
1309051,0,1
1309052,0,1
1309068,0,1
13130310,12,1
1315366,17,1
1320161,10,1
1324034,0,1
1324545,12,1
1326773,11,1
1327666,0,1
13324533,0,1
13374735,0,1
1343619,10,1
1344095,0,1
1344777,13,1
1346614,0,1
1347578,14,1
1347579,15,1
1348053,18,1
1350639,0,1
1350700,6,1
13509622,0,1
1351623,0,1
1351624,0,1
1352723,4,1
13545774,0,1
1354909,0,1
1356541,0,1
1358621,15,1
1358622,0,1
1359248,0,1
1360586,0,1
1360766,14,1
1362508,17,1
1363169,17,1
13633230,0,1
13637852,0,1
1363937,8,1
1366242,5,1
13677155,8,1
13678022,0,1
13678426,8,1
1372680,3,1
1373462,0,1
1381530,0,1
1381823,0,1
1385564,6,1
1387998,0,1
1392666,6,1
1392676,6,1
1392774,0,1
1392775,0,1
1392801,0,1
1393328,0,1
1395668,11,1
1395680,0,1
1395778,0,1
1396105,5,1
1397739,9,1
1397741,0,1
1401702,8,1
1404032,0,1
1412605,10,1
1415824,5,1
1416280,17,1
1417630,8,1
1417631,5,1
1417632,5,1
1418695,17,1
1418887,14,1
1421656,18,1
1421662,0,1
1423049,0,1
1423146,8,1
1424710,0,1
1425496,9,1
1427564,10,1
1429051,17,1
1434332,0,1
14343478,0,1
1442545,0,1
14434343,0,1
1444670,10,1
1445623,17,1
1447396,15,1
14500054,8,1
14500055,0,1
14504724,0,1
14504851,18,1
14506020,3,1
14506209,3,1
14508352,1,1
14508375,10,1
14508378,10,1
14508379,10,1
14508382,14,1
14508384,16,1
14515926,7,1
14515930,7,1
14516302,8,1
14516485,5,1
14516492,10,1
14517479,9,1
14517481,9,1
14517754,17,1
14518167,6,1
14519031,15,1
14521318,11,1
14521968,11,1
1452610,10,1
1452620,10,1
14527106,13,1
14527975,8,1
14528539,8,1
14529316,3,1
14529863,0,1
14529916,1,1
14529917,1,1
14529919,0,1
14529932,1,1
14530580,2,1
1453078,0,1
14530957,8,1
14531215,7,1
14531535,16,1
14531917,10,1
1454669,2,1
14556728,13,1
14558612,10,1
14560452,0,1
14560456,0,1
14561988,1,1
14567201,7,1
14567202,7,1
14567207,7,1
1456729,10,1
14567491,8,1
14567648,10,1
1456824,12,1
14572200,10,1
14572203,1,1
14574514,15,1
14577019,7,1
14577336,15,1
14578629,16,1
1458079,0,1
14580966,0,1
1458110,0,1
14581914,18,1
14586494,7,1
14593350,0,1
14593936,9,1
14593983,0,1
14595385,0,1
14595394,0,1
14595702,14,1
14596353,14,1
14597941,8,1
14600020,0,1
14601228,11,1
14601555,0,1
14603561,0,1
14604242,11,1
14604243,11,1
14606384,0,1
14606764,0,1
14610445,8,1
14610902,14,1
14611982,12,1
14611995,1,1
14612101,0,1
14612102,0,1
14612104,0,1
14612107,0,1
14613471,8,1
14613601,8,1
1461410,0,1
14614683,0,1
14618818,0,1
1462011,17,1
14621384,0,1
14621492,0,1
14622625,9,1
14622630,8,1
14622866,0,1
14622952,3,1
14622958,10,1
14624060,14,1
14624179,4,1
14624231,17,1
14625575,12,1
14625670,17,1
14625955,0,1
1462606,0,1
14629472,11,1
14629652,14,1
14630730,0,1
14631273,8,1
14631476,6,1
14631760,10,1
14633466,18,1
14633780,2,1
14633885,0,1
14634722,1,1
14638652,0,1
14639050,14,1
14639051,13,1
14639054,5,1
14639056,17,1
14639057,10,1
14639063,0,1
1463955,0,1
14639884,0,1
14639889,0,1
14639900,8,1
14639979,8,1
1464159,2,1
14641842,6,1
14650785,8,1
14651035,12,1
14652588,11,1
14656245,0,1
14656749,16,1
14657725,0,1
14658127,0,1
14661365,1,1
14671488,0,1
14671489,0,1
14673519,18,1
14676171,0,1
14676658,7,1
1467691,0,1
1467727,0,1
1467819,18,1
14679027,0,1
14679447,3,1
14682071,14,1
14682073,8,1
14690880,13,1
1469180,18,1
1469186,17,1
14692173,0,1
14694919,7,1
14695035,10,1
14695037,13,1
14696565,0,1
14697932,12,1
14699459,14,1
14703498,3,1
14703922,1,1
14703954,1,1
1470466,7,1
14705256,0,1
14705494,15,1
14705495,15,1
14705497,15,1
14708147,8,1
14708149,0,1
14708533,0,1
14708544,0,1
14708881,10,1
14710697,17,1
14711605,11,1
1471622,0,1
14717389,7,1
14717390,15,1
14724987,0,1
14728523,8,1
14730520,7,1
14730524,0,1
14730787,0,1
1473342,12,1
14739629,6,1
14739631,6,1
14740530,18,1
1474170,12,1
14743886,16,1
14745654,17,1
14746281,0,1
14752532,0,1
14752536,8,1
14756272,12,1
14756481,11,1
14763665,13,1
1477128,0,1
1477456,0,1
1477574,0,1
1478004,9,1
1478005,1,1
1478006,18,1
1478105,0,1
1479461,12,1
1480527,12,1
1480642,0,1
1481794,0,1
1483087,0,1
1484024,18,1
1484161,0,1
1484309,7,1
1485365,18,1
1485777,0,1
1486311,0,1
1486615,18,1
14870892,1,1
1488864,15,1
1489426,0,1
1489882,15,1
1490746,17,1
1493009,8,1
1493401,0,1
1493936,0,1
1494789,1,1
1494791,0,1
1494795,12,1
1494797,1,1
1494799,8,1
1494800,8,1
14959600,0,1
14959692,0,1
1496188,14,1
14964342,11,1
14984632,8,1
1499754,9,1
15002449,0,1
15005071,0,1
15005217,8,1
15005534,0,1
15005535,0,1
1502009,18,1
15022978,5,1
15027591,11,1
1503610,1,1
1503611,1,1
1503629,12,1
15041274,11,1
1504269,0,1
1504383,8,1
1504394,15,1
15067858,8,1
1509745,12,1
1509746,17,1
1509747,8,1
1509748,10,1
1509749,10,1
1509750,0,1
1509751,10,1
1509752,10,1
1509753,10,1
1509754,0,1
1509755,10,1
1509756,1,1
1509757,1,1
1509758,10,1
1509759,10,1
1509760,10,1
1509763,8,1
15101330,0,1
15103854,7,1
1510619,0,1
1511195,2,1
1511535,1,1
15127556,7,1
15127641,18,1
15129500,7,1
15131849,7,1
1516603,0,1
1517060,15,1
15189665,18,1
1519304,10,1
1519305,10,1
1519637,13,1
15199454,6,1
15199457,6,1
15199458,6,1
15199459,6,1
15199463,6,1
15199465,6,1
15199476,6,1
1520028,17,1
1521404,7,1
1524128,0,1
1524620,17,1
1524934,1,1
1525583,18,1
1525584,0,1
1525795,0,1
1526024,10,1
15260384,0,1
15260386,9,1
1526796,0,1
1526799,17,1
1529999,0,1
15301467,8,1
15307350,0,1
15328855,0,1
15328865,0,1
1532932,12,1
15330573,6,1
1535046,8,1
1536496,4,1
1545917,0,1
15463821,17,1
1546630,0,1
1546634,0,1
15482103,14,1
1548364,0,1
1553091,0,1
1554003,6,1
15552845,10,1
15562728,5,1
15583446,10,1
15583447,10,1
1559785,17,1
1560603,12,1
1560722,0,1
15631849,17,1
1567638,0,1
15678817,5,1
1569343,14,1
1569425,0,1
1569428,15,1
1570234,13,1
1570793,0,1
15712466,11,1
1571447,17,1
15714755,0,1
1571560,12,1
1572110,8,1
1572182,12,1
1572184,7,1
1573591,0,1
15739415,10,1
1573980,6,1
15748047,14,1
1578056,0,1
1579716,0,1
1583822,0,1
1583825,0,1
1585402,0,1
15859902,1,1
15859918,1,1
1586230,7,1
1588365,8,1
1591429,8,1
1591804,0,1
1592037,10,1
1592842,0,1
1596055,0,1
1598141,8,1
1598918,0,1
1598942,0,1
1600536,8,1
1602331,7,1
1605146,11,1
1605454,15,1
1605978,18,1
1606998,15,1
1608852,12,1
1608855,18,1
1609504,8,1
16104204,0,1
16104222,0,1
16104242,0,1
16106877,0,1
16106890,0,1
16106899,0,1
16114318,0,1
1614026,0,1
1614650,0,1
1615656,17,1
1616967,13,1
1617949,12,1
1621239,13,1
1621727,8,1
1621735,0,1
1621738,0,1
1623582,10,1
1623689,12,1
1625756,17,1
16258453,0,1
1626495,1,1
1629113,0,1
16340268,0,1
1634123,0,1
1635934,9,1
1639875,17,1
1639878,8,1
1643214,3,1
1658025,10,1
1659757,10,1
1660110,18,1
1663439,17,1
1664581,18,1
16649326,7,1
16649327,1,1
16649336,0,1
16649342,9,1
16649343,1,1
1665659,5,1
1666425,13,1
1669663,2,1
16737196,1,1
1680895,0,1
1684001,0,1
1686799,0,1
1687402,0,1
16948203,11,1
1721260,10,1
1721262,0,1
1721263,0,1
1721264,0,1
1721265,0,1
1721266,0,1
1721307,0,1
1721363,0,1
1721367,0,1
1721389,0,1
17214176,6,1
1721464,0,1
17219612,0,1
1722371,0,1
1722544,0,1
1728005,0,1
1730799,0,1
1734759,0,1
1736779,0,1
1738747,6,1
1739348,0,1
1743173,1,1
1743645,8,1
1745372,8,1
1748930,0,1
1750146,0,1
1750793,9,1
1755301,8,1
1755568,0,1
1760791,8,1
1760827,9,1
1763528,17,1
1763529,18,1
1763548,0,1
1764871,17,1
1765744,17,1
1766103,12,1
1774897,0,1
1780369,5,1
1780375,5,1
1781635,11,1
1782740,12,1
1788106,0,1
1791652,0,1
1793295,12,1
1793771,0,1
1797535,1,1
1798529,0,1
1798933,0,1
1800827,0,1
1802980,15,1
18030707,0,1
1804075,0,1
1805695,12,1
1806660,17,1
1807177,0,1
1808934,0,1
1811007,11,1
1813908,5,1
1818575,0,1
18193797,17,1
1821348,0,1
1821970,5,1
1822186,0,1
1822223,10,1
1822224,10,1
1834985,17,1
1835686,0,1
1840937,0,1
1841397,10,1
1843925,9,1
1845639,17,1
18878153,0,1
1916935,10,1
1923224,12,1
1923225,18,1
1926274,8,1
1926284,17,1
1926900,8,1
1928012,8,1
1928147,8,1
1931533,8,1
1935735,15,1
1939406,17,1
1942452,8,1
1942458,0,1
1943250,17,1
1945021,5,1
1946009,14,1
1947473,10,1
1949699,10,1
1949702,0,1
1951407,8,1
1952783,0,1
1957333,18,1
1957335,10,1
1957338,18,1
1957339,10,1
1958505,0,1
1959363,0,1
1959366,17,1
1959370,5,1
1960303,13,1
1960746,0,1
20218005,0,1
2152070,17,1
22076580,11,1
23570195,4,1
7473969,7,1
7474249,17,1
7474397,10,1
7476836,17,1
7479207,11,1
7479211,1,1
7479212,7,1
7481585,4,1
7481985,6,1
7482688,12,1
7482690,10,1
7482691,10,1
7482692,10,1
7485103,6,1
7485641,0,1
7485642,0,1
7486092,0,1
7487190,8,1
7487194,0,1
7489050,0,1
7489473,11,1
7489999,8,1
7490431,17,1
7491508,0,1
7492890,17,1
7493264,9,1
7493272,0,1
7493747,0,1
7495186,5,1
7495203,15,1
7495528,0,1
7496366,1,1
7496427,0,1
7496657,0,1
7496756,7,1
7497616,4,1
7498009,0,1
7499731,16,1
7499736,0,1
7501063,15,1
7501093,8,1
7501312,6,1
7502285,6,1
7502516,8,1
7503891,0,1
7504153,0,1
7507007,0,1
7508298,0,1
7510078,12,1
7518517,0,1
7520623,0,1
7521714,15,1
7524736,0,1
7526630,9,1
7527305,0,1
7527306,1,1
7527952,0,1
7527962,0,1
7527982,0,1
7527984,0,1
7533359,0,1
7533433,0,1
7533435,0,1
7542809,1,1
7544705,10,1
7545449,11,1
7545836,1,1
7549594,8,1
7550556,0,1
7551593,0,1
7551669,18,1
7552519,9,1
7552897,0,1
7552915,0,1
7554239,1,1
7555022,0,1
7555174,6,1
7555181,0,1
7555187,0,1
7560248,12,1
7560483,7,1
7560484,0,1
7560498,10,1
7560945,8,1
7562221,8,1
7563281,18,1
7564721,0,1
7566711,0,1
7569744,8,1
7572001,0,1
7572105,3,1
7574889,0,1
7577546,8,1
7579777,17,1
7580037,0,1
7580717,0,1
7581864,10,1
7582703,0,1
7582705,4,1
7582706,5,1
7583827,18,1
7584745,12,1
7584759,0,1
7586896,17,1
7588177,5,1
7588178,5,1
7588829,13,1
7590454,7,1
7591656,0,1
7593900,11,1
7593901,13,1
7593904,0,1
7593908,0,1
7596755,8,1
7599410,1,1
7601797,15,1
7601798,15,1
7601799,15,1
7603168,0,1
7603199,0,1
7603426,7,1
7604593,0,1
7604801,16,1
7606314,18,1
7606550,0,1
7606554,0,1
7606555,0,1
7606561,6,1
7606579,0,1
7606672,7,1
7609741,17,1
7611189,10,1
7612783,0,1
7612921,10,1
7615482,5,1
7616557,18,1
7618124,17,1
7619369,7,1
7621094,7,1
7621095,7,1
7621097,7,1
7623299,5,1
7624900,12,1
7624905,10,1
7624906,10,1
7624907,10,1
7624908,1,1
7624909,8,1
7624914,0,1
7624917,12,1
7624918,10,1
7624920,12,1
7624923,10,1
7624928,12,1
7624931,0,1
7627278,0,1
7628093,6,1
7628344,14,1
7628345,8,1
7628890,0,1
7630058,0,1
7632757,17,1
7633012,8,1
7633015,1,1
7634814,18,1
7635682,0,1
7636099,0,1
7637908,0,1
7637909,0,1
7639808,4,1
7644279,7,1
7644370,17,1
7644873,0,1
7646820,0,1
7648756,0,1
7648760,17,1
7649505,8,1
7650076,4,1
7652383,0,1
7652795,0,1
7652796,0,1
7652883,0,1
7652911,0,1
7654091,8,1
7654477,12,1
7654593,1,1
7654815,0,1
7655784,0,1
7655922,8,1
7656506,1,1
7656777,0,1
7656887,18,1
7658268,6,1
7659349,0,1
7660202,0,1
7660549,6,1
7661102,0,1
7663590,11,1
7663602,0,1
7666073,0,1
7666076,0,1
7666077,0,1
7666078,0,1
7666079,0,1
7667165,17,1
7667611,5,1
7670766,17,1
7670788,8,1
7671038,8,1
7671049,0,1
7674749,0,1
7674782,0,1
7674783,0,1
7675814,5,1
7676206,0,1
7676270,15,1
7677061,0,1
7677552,6,1
7679064,0,1
7680854,11,1
7689525,14,1
7693372,1,1
7693795,18,1
7694395,0,1
7696720,17,1
7696733,0,1
7698846,17,1
7699151,17,1
7699153,17,1
7699155,13,1
7702275,0,1
7702445,5,1
7703222,14,1
7704691,0,1
7704695,0,1
7704697,0,1
7704734,0,1
7704798,0,1
7704801,0,1
7704810,0,1
7706180,17,1
7706181,0,1
7707257,18,1
7708340,0,1
7709150,0,1
7711354,0,1
7711986,8,1
7713292,0,1
7715998,0,1
7716983,0,1
7716984,0,1
7719889,8,1
7720294,6,1
7724504,10,1
7725375,5,1
7725483,0,1
7726317,5,1
7726602,0,1
7727196,1,1
7732409,0,1
7732430,0,1
7732505,0,1
7732557,1,1
7733621,4,1
7735476,16,1
7737034,17,1
7738878,0,1
7739205,0,1
7739940,10,1
7741908,0,1
7743021,0,1
7743432,7,1
7743436,7,1
7746237,17,1
7746526,0,1
7748614,10,1
7749547,0,1
7749958,8,1
7751416,9,1
7752209,0,1
7752322,1,1
7753456,11,1
7753688,17,1
7754970,0,1
7756089,7,1
7756709,1,1
7757509,0,1
7758492,13,1
7760907,0,1
7767936,6,1
7768771,0,1
7774234,0,1
7774272,0,1
7774509,0,1
7776601,0,1
7779446,1,1
7781144,12,1
7781145,17,1
7781273,11,1
7781274,11,1
7781276,11,1
7783719,0,1
7785442,7,1
7785446,11,1
7785655,8,1
7786067,1,1
7788956,7,1
7792511,0,1
7793854,11,1
